x1,y1,x2,y2,label
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.6933594,0.296875,0.5957031,0.296875,4.0
0.0,0.0,0.0,0.0,4.0
0.68359375,0.29882812,0.5957031,0.29101562,4.0
0.3515625,0.29101562,0.703125,0.30078125,4.0
0.6542969,0.296875,0.5566406,0.29296875,4.0
0.6152344,0.29492188,0.38085938,0.296875,4.0
0.6738281,0.3046875,0.3515625,0.29882812,4.0
0.68359375,0.29296875,0.3125,0.28710938,4.0
0.6152344,0.29882812,0.3515625,0.29101562,4.0
0.3515625,0.29492188,0.6933594,0.29296875,4.0
0.68359375,0.296875,0.3125,0.28515625,4.0
0.6640625,0.296875,0.29296875,0.27734375,4.0
0.7128906,0.296875,0.29296875,0.27929688,4.0
0.68359375,0.30078125,0.32226562,0.29101562,4.0
0.6933594,0.296875,0.32226562,0.28710938,4.0
0.6933594,0.3046875,0.32226562,0.28320312,4.0
0.7324219,0.30078125,0.32226562,0.29296875,4.0
0.7519531,0.296875,0.32226562,0.2890625,4.0
0.76171875,0.29296875,0.32226562,0.28710938,4.0
0.7324219,0.29882812,0.32226562,0.2890625,4.0
0.76171875,0.30273438,0.32226562,0.29296875,4.0
0.80078125,0.29492188,0.29296875,0.29296875,4.0
0.80078125,0.29101562,0.28320312,0.29296875,4.0
0.7910156,0.29296875,0.28320312,0.2890625,4.0
0.8203125,0.29101562,0.28320312,0.28710938,4.0
0.7714844,0.296875,0.28320312,0.28710938,4.0
0.76171875,0.296875,0.2734375,0.28515625,4.0
0.8105469,0.29101562,0.2734375,0.28515625,4.0
0.80078125,0.29492188,0.2734375,0.28515625,4.0
0.78125,0.296875,0.26367188,0.2890625,4.0
0.78125,0.3046875,0.2734375,0.28710938,4.0
0.80078125,0.29882812,0.2734375,0.29101562,4.0
0.8300780999999999,0.28515625,0.25390625,0.28320312,4.0
0.8300780999999999,0.29296875,0.25390625,0.28320312,4.0
0.8300780999999999,0.296875,0.25390625,0.28125,4.0
0.8105469,0.28710938,0.24414062,0.28515625,4.0
0.8105469,0.29101562,0.234375,0.28125,4.0
0.80078125,0.29296875,0.234375,0.28515625,4.0
0.80078125,0.29296875,0.24414062,0.28710938,4.0
0.80078125,0.296875,0.24414062,0.28320312,4.0
0.8105469,0.29296875,0.24414062,0.28710938,4.0
0.80078125,0.29882812,0.24414062,0.28515625,4.0
0.8300780999999999,0.29296875,0.234375,0.27929688,4.0
0.8203125,0.29296875,0.234375,0.27734375,4.0
0.80078125,0.296875,0.234375,0.27929688,4.0
0.8203125,0.29492188,0.234375,0.28515625,4.0
0.8105469,0.3046875,0.234375,0.28320312,4.0
0.8105469,0.29492188,0.234375,0.28320312,4.0
0.8105469,0.29882812,0.22460938,0.28515625,4.0
0.83984375,0.29492188,0.22460938,0.28710938,4.0
0.8203125,0.29492188,0.21484375,0.29101562,4.0
0.8105469,0.29882812,0.20507812,0.27734375,4.0
0.83984375,0.29101562,0.1953125,0.29296875,4.0
0.83984375,0.29296875,0.1953125,0.28320312,4.0
0.83984375,0.29296875,0.1953125,0.2734375,4.0
0.83984375,0.29492188,0.20507812,0.28515625,4.0
0.83984375,0.30273438,0.20507812,0.28710938,4.0
0.8300780999999999,0.29492188,0.1953125,0.28125,4.0
0.8300780999999999,0.30664062,0.1953125,0.28125,4.0
0.83984375,0.29296875,0.1953125,0.28320312,4.0
0.83984375,0.29492188,0.1953125,0.28515625,4.0
0.8300780999999999,0.30078125,0.1953125,0.28515625,4.0
0.8496094000000001,0.30078125,0.17578125,0.28515625,4.0
0.8496094000000001,0.29101562,0.18554688,0.28710938,4.0
0.8496094000000001,0.29101562,0.15625,0.2734375,4.0
0.8496094000000001,0.29492188,0.16601562,0.27734375,4.0
0.859375,0.296875,0.18554688,0.28515625,4.0
0.859375,0.30078125,0.14648438,0.27929688,4.0
0.8691405999999999,0.29492188,0.17578125,0.2890625,4.0
0.8691405999999999,0.30273438,0.17578125,0.29101562,4.0
0.8691405999999999,0.29101562,0.16601562,0.2890625,4.0
0.8691405999999999,0.29492188,0.16601562,0.28515625,4.0
0.8691405999999999,0.30078125,0.17578125,0.28710938,4.0
0.8984375,0.29492188,0.17578125,0.28710938,4.0
0.859375,0.296875,0.16601562,0.28710938,4.0
0.859375,0.29492188,0.16601562,0.28320312,4.0
0.859375,0.29492188,0.17578125,0.29296875,4.0
0.8984375,0.30273438,0.15625,0.28515625,4.0
0.8886719000000001,0.30078125,0.12695312,0.27539062,4.0
0.8984375,0.29101562,0.12695312,0.27929688,4.0
0.9082030999999999,0.28320312,0.13671875,0.28320312,4.0
0.8984375,0.29296875,0.13671875,0.28710938,4.0
0.8984375,0.29882812,0.12695312,0.2734375,4.0
0.8691405999999999,0.30273438,0.13671875,0.28320312,4.0
0.9082030999999999,0.29101562,0.1171875,0.27929688,4.0
0.9082030999999999,0.29101562,0.107421875,0.26953125,4.0
