x1,y1,x2,y2,label
0.6774193548387096,0.3515625,0.6020408163265306,0.3682008368200837,4.0
0.6666666666666666,0.35546875,0.6020408163265306,0.35564853556485354,4.0
0.3010752688172043,0.33984375,0.7142857142857143,0.37656903765690375,4.0
0.6344086021505376,0.3515625,0.5612244897959183,0.3598326359832636,4.0
0.5913978494623656,0.34765625,0.3775510204081632,0.3682008368200837,4.0
0.6559139784946236,0.3671875,0.3469387755102041,0.3723849372384937,4.0
0.6666666666666666,0.34375,0.30612244897959184,0.3472803347280335,4.0
0.5913978494623656,0.35546875,0.3469387755102041,0.35564853556485354,4.0
0.3010752688172043,0.34765625,0.7040816326530612,0.3598326359832636,4.0
0.6666666666666666,0.3515625,0.30612244897959184,0.34309623430962344,4.0
0.6451612903225806,0.3515625,0.2857142857142857,0.3263598326359833,4.0
0.6989247311827957,0.3515625,0.2857142857142857,0.3305439330543933,4.0
0.6666666666666666,0.359375,0.3163265306122449,0.35564853556485354,4.0
0.6774193548387096,0.3515625,0.3163265306122449,0.3472803347280335,4.0
0.6774193548387096,0.3671875,0.3163265306122449,0.3389121338912134,4.0
0.7204301075268817,0.359375,0.3163265306122449,0.3598326359832636,4.0
0.7419354838709677,0.3515625,0.3163265306122449,0.3514644351464435,4.0
0.7526881720430108,0.34375,0.3163265306122449,0.3472803347280335,4.0
0.7204301075268817,0.35546875,0.3163265306122449,0.3514644351464435,4.0
0.7526881720430108,0.36328125,0.3163265306122449,0.3598326359832636,4.0
0.7956989247311828,0.34765625,0.2857142857142857,0.3598326359832636,4.0
0.7956989247311828,0.33984375,0.2755102040816326,0.3598326359832636,4.0
0.7849462365591398,0.34375,0.2755102040816326,0.3514644351464435,4.0
0.8172043010752689,0.33984375,0.2755102040816326,0.3472803347280335,4.0
0.7634408602150538,0.3515625,0.2755102040816326,0.3472803347280335,4.0
0.7526881720430108,0.3515625,0.2653061224489796,0.34309623430962344,4.0
0.8064516129032258,0.33984375,0.2653061224489796,0.34309623430962344,4.0
0.7956989247311828,0.34765625,0.2653061224489796,0.34309623430962344,4.0
0.7741935483870968,0.3515625,0.2551020408163265,0.3514644351464435,4.0
0.7741935483870968,0.3671875,0.2653061224489796,0.3472803347280335,4.0
