x1,y1,x2,y2,label
0.46875,0.34960938,0.36132812,0.3515625,0.0
0.43945312,0.37304688,0.34179688,0.33984375,0.0
0.5859375,0.34765625,0.43945312,0.3515625,0.0
0.5371094,0.35546875,0.41015625,0.35742188,0.0
0.5175781,0.35546875,0.40039062,0.3515625,0.0
0.5175781,0.35742188,0.34179688,0.34960938,0.0
0.546875,0.34765625,0.3515625,0.3515625,0.0
0.5761719,0.35351562,0.37109375,0.34960938,0.0
0.46875,0.35351562,0.36132812,0.3515625,0.0
0.5566406,0.35546875,0.3515625,0.34375,0.0
0.5859375,0.34960938,0.3125,0.34765625,0.0
0.625,0.35351562,0.390625,0.359375,0.0
0.5957031,0.34960938,0.36132812,0.34375,0.0
0.60546875,0.35351562,0.38085938,0.35351562,0.0
0.5859375,0.35546875,0.34179688,0.34960938,0.0
0.5859375,0.34570312,0.3515625,0.34570312,0.0
0.5859375,0.34765625,0.37109375,0.3515625,0.0
0.64453125,0.34765625,0.37109375,0.3515625,0.0
0.625,0.3515625,0.34179688,0.34570312,0.0
0.625,0.34960938,0.37109375,0.35351562,0.0
0.64453125,0.34375,0.32226562,0.34960938,0.0
0.6640625,0.34179688,0.3515625,0.34765625,0.0
0.6640625,0.35351562,0.32226562,0.35351562,0.0
0.6347656,0.3515625,0.32226562,0.35742188,0.0
0.64453125,0.34960938,0.37109375,0.3515625,0.0
0.6640625,0.34765625,0.3515625,0.34960938,0.0
0.6738281,0.34570312,0.33203125,0.35546875,0.0
0.6640625,0.34960938,0.33203125,0.34570312,0.0
0.6640625,0.34570312,0.33203125,0.3515625,0.0
0.6640625,0.35546875,0.34179688,0.34765625,0.0
0.6640625,0.35546875,0.33203125,0.34960938,0.0
0.6738281,0.33789062,0.3125,0.34570312,0.0
0.6738281,0.34179688,0.3125,0.36328125,0.0
0.6738281,0.34570312,0.32226562,0.34765625,0.0
0.6738281,0.34179688,0.32226562,0.34765625,0.0
0.6738281,0.34765625,0.32226562,0.34765625,0.0
0.6738281,0.34570312,0.32226562,0.34765625,0.0
0.6738281,0.34179688,0.30273438,0.34179688,0.0
0.6738281,0.34570312,0.30273438,0.34179688,0.0
0.6738281,0.37109375,0.3125,0.34960938,0.0
0.6738281,0.35351562,0.3125,0.3515625,0.0
0.6738281,0.34765625,0.3125,0.3515625,0.0
0.68359375,0.34179688,0.33203125,0.34960938,0.0
0.68359375,0.34570312,0.28320312,0.34765625,0.0
0.703125,0.34765625,0.33203125,0.34960938,0.0
0.703125,0.34960938,0.33203125,0.34570312,0.0
0.703125,0.3515625,0.34179688,0.35546875,0.0
0.703125,0.34375,0.32226562,0.34570312,0.0
0.6933594,0.34375,0.32226562,0.34765625,0.0
0.7128906,0.35546875,0.32226562,0.34765625,0.0
0.703125,0.34765625,0.29296875,0.34960938,0.0
0.7128906,0.34765625,0.32226562,0.3515625,0.0
0.7128906,0.34570312,0.32226562,0.34179688,0.0
0.7128906,0.34765625,0.30273438,0.34960938,0.0
0.6933594,0.34570312,0.30273438,0.34765625,0.0
0.68359375,0.35351562,0.29296875,0.359375,0.0
0.7128906,0.34570312,0.32226562,0.34570312,0.0
0.7128906,0.35546875,0.30273438,0.3515625,0.0
0.7128906,0.34765625,0.3125,0.35546875,0.0
0.7324219,0.33984375,0.3125,0.34960938,0.0
0.7324219,0.33789062,0.3125,0.34960938,0.0
0.7128906,0.34960938,0.32226562,0.34960938,0.0
0.7128906,0.3515625,0.3125,0.34570312,0.0
0.72265625,0.34570312,0.26367188,0.34570312,0.0
0.7324219,0.34375,0.33203125,0.35351562,0.0
0.72265625,0.35351562,0.30273438,0.34570312,0.0
0.7324219,0.34765625,0.3125,0.34960938,0.0
0.7128906,0.35351562,0.32226562,0.34960938,0.0
0.7324219,0.34570312,0.28320312,0.3515625,0.0
0.72265625,0.34960938,0.32226562,0.3515625,0.0
0.72265625,0.34375,0.28320312,0.3515625,0.0
0.72265625,0.34960938,0.28320312,0.34765625,0.0
0.7128906,0.34765625,0.28320312,0.34765625,0.0
0.7128906,0.34765625,0.2734375,0.34765625,0.0
0.7128906,0.34960938,0.28320312,0.34960938,0.0
0.7324219,0.34375,0.30273438,0.34960938,0.0
0.72265625,0.34375,0.2734375,0.34179688,0.0
0.72265625,0.3515625,0.28320312,0.34765625,0.0
0.72265625,0.35351562,0.3125,0.34570312,0.0
0.7128906,0.34570312,0.24414062,0.34960938,0.0
0.72265625,0.34179688,0.28320312,0.34960938,0.0
0.72265625,0.34570312,0.28320312,0.34765625,0.0
0.7324219,0.34179688,0.28320312,0.34960938,0.0
0.72265625,0.34570312,0.26367188,0.34960938,0.0
0.72265625,0.34765625,0.2734375,0.34570312,0.0
0.7324219,0.34179688,0.25390625,0.3515625,0.0
0.72265625,0.34765625,0.26367188,0.34765625,0.0
0.7324219,0.34765625,0.234375,0.34179688,0.0
0.7421875,0.34765625,0.234375,0.34765625,0.0
0.72265625,0.34765625,0.26367188,0.34960938,0.0
