x1,y1,x2,y2,label
0.43010752688172044,0.45703125,0.35714285714285715,0.48535564853556484,0.0
0.3978494623655914,0.50390625,0.336734693877551,0.4602510460251046,0.0
0.5591397849462365,0.453125,0.4387755102040816,0.48535564853556484,0.0
0.5053763440860215,0.46875,0.40816326530612246,0.497907949790795,0.0
0.4838709677419355,0.46875,0.3979591836734694,0.48535564853556484,0.0
0.4838709677419355,0.47265625,0.336734693877551,0.4811715481171548,0.0
0.5161290322580645,0.453125,0.3469387755102041,0.48535564853556484,0.0
0.5483870967741935,0.46484375,0.3673469387755102,0.4811715481171548,0.0
0.43010752688172044,0.46484375,0.35714285714285715,0.48535564853556484,0.0
0.5268817204301075,0.46875,0.3469387755102041,0.4686192468619247,0.0
0.5591397849462365,0.45703125,0.30612244897959184,0.4769874476987448,0.0
0.6021505376344086,0.46484375,0.3877551020408163,0.502092050209205,0.0
0.5698924731182796,0.45703125,0.35714285714285715,0.4686192468619247,0.0
0.5806451612903226,0.46484375,0.37755102040816324,0.4895397489539749,0.0
0.5591397849462365,0.46875,0.336734693877551,0.4811715481171548,0.0
0.5591397849462365,0.44921875,0.3469387755102041,0.47280334728033474,0.0
0.5591397849462365,0.453125,0.3673469387755102,0.48535564853556484,0.0
0.6236559139784946,0.453125,0.3673469387755102,0.48535564853556484,0.0
0.6021505376344086,0.4609375,0.336734693877551,0.47280334728033474,0.0
0.6021505376344086,0.45703125,0.3673469387755102,0.4895397489539749,0.0
0.6236559139784946,0.4453125,0.3163265306122449,0.4811715481171548,0.0
0.6451612903225806,0.44140625,0.3469387755102041,0.4769874476987448,0.0
0.6451612903225806,0.46484375,0.3163265306122449,0.4895397489539749,0.0
0.6129032258064516,0.4609375,0.3163265306122449,0.497907949790795,0.0
0.6236559139784946,0.45703125,0.3673469387755102,0.48535564853556484,0.0
0.6451612903225806,0.453125,0.3469387755102041,0.4811715481171548,0.0
0.6559139784946236,0.44921875,0.32653061224489793,0.49372384937238495,0.0
0.6451612903225806,0.45703125,0.32653061224489793,0.47280334728033474,0.0
0.6451612903225806,0.44921875,0.32653061224489793,0.48535564853556484,0.0
0.6451612903225806,0.46875,0.336734693877551,0.4769874476987448,0.0
0.6451612903225806,0.46875,0.32653061224489793,0.4811715481171548,0.0
0.6559139784946236,0.43359375,0.30612244897959184,0.47280334728033474,0.0
0.6559139784946236,0.44140625,0.30612244897959184,0.5104602510460251,0.0
0.6559139784946236,0.44921875,0.3163265306122449,0.4769874476987448,0.0
0.6559139784946236,0.44140625,0.3163265306122449,0.4769874476987448,0.0
0.6559139784946236,0.453125,0.3163265306122449,0.4769874476987448,0.0
0.6559139784946236,0.44921875,0.3163265306122449,0.4769874476987448,0.0
0.6559139784946236,0.44140625,0.29591836734693877,0.46443514644351463,0.0
0.6559139784946236,0.44921875,0.29591836734693877,0.46443514644351463,0.0
0.6559139784946236,0.5,0.30612244897959184,0.4811715481171548,0.0
0.6559139784946236,0.46484375,0.30612244897959184,0.48535564853556484,0.0
0.6559139784946236,0.453125,0.30612244897959184,0.48535564853556484,0.0
0.6666666666666666,0.44140625,0.32653061224489793,0.4811715481171548,0.0
0.6666666666666666,0.44921875,0.2755102040816326,0.4769874476987448,0.0
0.6881720430107527,0.453125,0.32653061224489793,0.4811715481171548,0.0
0.6881720430107527,0.45703125,0.32653061224489793,0.47280334728033474,0.0
0.6881720430107527,0.4609375,0.336734693877551,0.49372384937238495,0.0
0.6881720430107527,0.4453125,0.3163265306122449,0.47280334728033474,0.0
0.6774193548387096,0.4453125,0.3163265306122449,0.4769874476987448,0.0
0.6989247311827957,0.46875,0.3163265306122449,0.4769874476987448,0.0
0.6881720430107527,0.453125,0.2857142857142857,0.4811715481171548,0.0
0.6989247311827957,0.453125,0.3163265306122449,0.48535564853556484,0.0
0.6989247311827957,0.44921875,0.3163265306122449,0.46443514644351463,0.0
0.6989247311827957,0.453125,0.29591836734693877,0.4811715481171548,0.0
0.6774193548387096,0.44921875,0.29591836734693877,0.4769874476987448,0.0
0.6666666666666666,0.46484375,0.2857142857142857,0.502092050209205,0.0
0.6989247311827957,0.44921875,0.3163265306122449,0.47280334728033474,0.0
0.6989247311827957,0.46875,0.29591836734693877,0.48535564853556484,0.0
0.6989247311827957,0.453125,0.30612244897959184,0.49372384937238495,0.0
0.7204301075268817,0.4375,0.30612244897959184,0.4811715481171548,0.0
0.7204301075268817,0.43359375,0.30612244897959184,0.4811715481171548,0.0
0.6989247311827957,0.45703125,0.3163265306122449,0.4811715481171548,0.0
0.6989247311827957,0.4609375,0.30612244897959184,0.47280334728033474,0.0
0.7096774193548387,0.44921875,0.25510204081632654,0.47280334728033474,0.0
0.7204301075268817,0.4453125,0.32653061224489793,0.4895397489539749,0.0
0.7096774193548387,0.46484375,0.29591836734693877,0.47280334728033474,0.0
0.7204301075268817,0.453125,0.30612244897959184,0.4811715481171548,0.0
