x1,y1,x2,y2,label
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.60546875,0.48632812,0.5078125,0.49609375,1.0
0.60546875,0.484375,0.47851562,0.5136719,1.0
0.0,0.0,0.0,0.0,1.0
0.5859375,0.49609375,0.47851562,0.48632812,1.0
0.5957031,0.484375,0.5078125,0.49414062,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.5566406,0.49609375,0.45898438,0.49609375,1.0
0.0,0.0,0.0,0.0,1.0
0.546875,0.49023438,0.45898438,0.49804688,1.0
0.56640625,0.49804688,0.45898438,0.4921875,1.0
0.625,0.49023438,0.48828125,0.49804688,1.0
0.0,0.0,0.0,0.0,1.0
0.46875,0.49804688,0.6542969,0.48632812,1.0
0.6542969,0.5,0.46875,0.5136719,1.0
0.40039062,0.4921875,0.6738281,0.49804688,1.0
0.6738281,0.48632812,0.40039062,0.5,1.0
0.6933594,0.48242188,0.43945312,0.49804688,1.0
0.68359375,0.5,0.41015625,0.49609375,1.0
0.625,0.5019531,0.40039062,0.49023438,1.0
0.40039062,0.48828125,0.6933594,0.49804688,1.0
0.703125,0.48242188,0.40039062,0.49609375,1.0
0.703125,0.47851562,0.40039062,0.49609375,1.0
0.6933594,0.49023438,0.40039062,0.49414062,1.0
0.6738281,0.48828125,0.41015625,0.5,1.0
0.703125,0.48242188,0.390625,0.48828125,1.0
0.703125,0.47851562,0.40039062,0.48828125,1.0
0.703125,0.47851562,0.38085938,0.49414062,1.0
0.703125,0.49414062,0.36132812,0.48632812,1.0
0.37109375,0.51171875,0.703125,0.49609375,1.0
0.703125,0.49414062,0.41015625,0.49609375,1.0
0.6933594,0.4921875,0.34179688,0.48632812,1.0
0.703125,0.48828125,0.37109375,0.5,1.0
0.6933594,0.48828125,0.34179688,0.48828125,1.0
0.6933594,0.4921875,0.34179688,0.48632812,1.0
0.7128906,0.48242188,0.36132812,0.49609375,1.0
0.703125,0.4921875,0.38085938,0.49414062,1.0
0.7128906,0.484375,0.38085938,0.49804688,1.0
0.7128906,0.48242188,0.41992188,0.49804688,1.0
0.7128906,0.49023438,0.3515625,0.49804688,1.0
0.703125,0.49023438,0.36132812,0.49609375,1.0
